Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2019-01-28,14.594141006469727,12.572690963745117,10.834144592285156,10.353599548339844,11.139144897460938,10.529825210571289,10.462911605834961,16.30211639404297,14.538015365600586,10.750126838684082,11.152430534362793,12.73794174194336,10.157270431518555,12.715237617492676,14.215460777282715,13.203672409057617,13.521838188171387,11.593535423278809,13.43269157409668,11.193206787109375
2019-01-29,17.282520294189453,15.974514961242676,16.378278732299805,12.068990707397461,12.291552543640137,14.115764617919922,11.679166793823242,16.246112823486328,13.135589599609375,13.858991622924805,11.164859771728516,15.401230812072754,12.818906784057617,16.10553741455078,16.506189346313477,16.400678634643555,13.53506851196289,13.34862232208252,15.429697036743164,14.257726669311523
2019-01-30,15.697897911071777,14.505027770996094,13.87745475769043,13.054494857788086,13.715641021728516,13.888700485229492,11.714820861816406,15.911300659179688,14.969807624816895,12.068984985351562,14.229808807373047,15.132589340209961,14.741884231567383,16.591598510742188,15.359167098999023,17.85788917541504,14.322893142700195,12.712989807128906,16.066978454589844,13.58006477355957
2019-01-31,17.52823257446289,14.561079978942871,13.292579650878906,9.619024276733398,15.797704696655273,14.408946990966797,12.442022323608398,15.610774993896484,13.706523895263672,13.919596672058105,11.955202102661133,16.17291259765625,12.242971420288086,16.887744903564453,17.479095458984375,21.39778709411621,14.718552589416504,14.411194801330566,13.195331573486328,13.652719497680664
2019-02-01,13.462860107421875,10.810665130615234,10.17483139038086,10.229789733886719,10.886065483093262,11.171690940856934,10.960087776184082,14.20452880859375,12.263450622558594,12.597424507141113,9.924983978271484,12.996328353881836,10.353578567504883,14.389659881591797,13.368081092834473,16.753345489501953,12.66189956665039,9.56001091003418,11.656030654907227,10.574684143066406
2019-02-02,10.572662353515625,7.568794250488281,8.947260856628418,6.782824516296387,10.352559089660645,6.214840412139893,6.826177597045898,9.681356430053711,7.547079086303711,6.342872619628906,8.641559600830078,8.32320785522461,6.8574347496032715,7.9396467208862305,11.04655647277832,9.456663131713867,8.300619125366211,8.962224006652832,9.010734558105469,8.62492561340332
2019-02-03,8.736736297607422,5.8724799156188965,5.0939836502075195,5.762283802032471,6.474878787994385,6.581077575683594,5.037126064300537,7.301510334014893,4.802149295806885,4.805840015411377,5.584323883056641,7.00034761428833,6.1118364334106445,7.445277214050293,6.564793109893799,8.169133186340332,6.869120121002197,5.193780899047852,7.074028968811035,6.519290447235107
2019-02-04,14.189750671386719,12.550676345825195,11.743242263793945,10.048751831054688,10.81412410736084,9.911726951599121,12.811134338378906,15.156906127929688,12.971495628356934,11.176651000976562,13.859720230102539,13.679765701293945,11.2125244140625,13.461170196533203,17.110273361206055,13.321004867553711,15.060330390930176,10.476171493530273,12.599361419677734,9.845216751098633
2019-02-05,16.707870483398438,14.248364448547363,13.179643630981445,10.408609390258789,11.88436508178711,13.914497375488281,11.490762710571289,16.68276596069336,12.914091110229492,12.848609924316406,13.389106750488281,13.23513412475586,13.681243896484375,13.824440002441406,15.519449234008789,15.351114273071289,13.762408256530762,12.758926391601562,13.344216346740723,11.854384422302246
2019-02-06,15.984883308410645,12.966279983520508,10.388337135314941,10.0081787109375,13.099266052246094,11.249818801879883,13.449655532836914,14.985233306884766,11.366992950439453,12.09861946105957,10.191428184509277,12.505575180053711,13.310694694519043,14.96978759765625,15.131147384643555,15.146193504333496,13.5589599609375,10.97309398651123,11.559370994567871,12.056486129760742
2019-02-07,14.742180824279785,13.100460052490234,12.260427474975586,9.850783348083496,12.392888069152832,12.255072593688965,11.69420337677002,15.656012535095215,13.027362823486328,11.770855903625488,13.994454383850098,13.340545654296875,11.018012046813965,15.482616424560547,14.589406967163086,16.919164657592773,13.04969596862793,13.920095443725586,12.492161750793457,11.443604469299316
2019-02-08,16.789997100830078,13.003021240234375,11.315132141113281,10.569074630737305,14.297303199768066,11.418500900268555,11.476171493530273,14.917925834655762,13.895200729370117,10.881182670593262,13.788640975952148,11.031118392944336,11.402153968811035,11.941134452819824,14.503066062927246,15.089553833007812,11.777281761169434,12.777877807617188,14.35065746307373,11.775001525878906
2019-02-09,6.923438549041748,6.1103715896606445,8.059326171875,6.912958145141602,8.327254295349121,6.20629358291626,7.870042324066162,6.799729347229004,6.722519397735596,6.531016826629639,6.276755332946777,7.563164234161377,6.191872596740723,8.87653923034668,9.366604804992676,10.131895065307617,7.211465358734131,5.3001813888549805,7.528752326965332,7.089818954467773
2019-02-10,6.508552551269531,5.529542922973633,8.289953231811523,4.924890041351318,5.312705039978027,3.7309165000915527,4.483417987823486,6.818863868713379,5.658771991729736,6.338041305541992,5.467465400695801,5.630733013153076,5.649332523345947,5.894468307495117,7.30607795715332,6.680107593536377,6.2010979652404785,7.315591335296631,5.082627296447754,4.176840305328369
2019-02-11,14.302633285522461,10.780436515808105,12.230386734008789,11.122344970703125,11.149703979492188,11.510851860046387,12.336601257324219,14.000362396240234,13.752593994140625,9.529982566833496,11.425312042236328,11.11591911315918,11.281463623046875,14.668191909790039,11.471630096435547,15.94168472290039,11.573371887207031,11.23685359954834,10.334775924682617,10.234899520874023
2019-02-12,15.361686706542969,14.870885848999023,11.892547607421875,12.004378318786621,14.122617721557617,11.98554515838623,12.70444107055664,15.22580337524414,11.720438003540039,11.87033462524414,12.205235481262207,14.701630592346191,11.963062286376953,14.440295219421387,14.886120796203613,17.915603637695312,12.075433731079102,12.339881896972656,13.893593788146973,15.820463180541992
2019-02-13,17.911418914794922,12.782892227172852,14.389410972595215,10.930808067321777,13.343786239624023,14.986757278442383,13.080254554748535,14.266406059265137,12.428851127624512,13.181303024291992,11.686610221862793,12.002099990844727,10.70330810546875,18.025453567504883,15.193836212158203,15.82046127319336,11.83226490020752,10.904867172241211,13.132326126098633,12.396883964538574
2019-02-14,17.8912296295166,14.497777938842773,14.789345741271973,13.253807067871094,14.470619201660156,13.52337646484375,15.197766304016113,16.867679595947266,11.504066467285156,15.727252960205078,15.532649993896484,16.36077880859375,15.374711990356445,16.72711753845215,17.423194885253906,19.00893211364746,14.932121276855469,12.411752700805664,16.115955352783203,11.38986873626709
2019-02-15,13.398825645446777,11.708965301513672,11.583118438720703,10.773383140563965,12.247838973999023,14.16041088104248,12.179244995117188,15.061419486999512,10.217357635498047,11.647257804870605,10.137600898742676,14.157305717468262,10.756016731262207,15.426159858703613,18.568252563476562,16.52924156188965,10.867202758789062,9.721759796142578,11.246360778808594,10.612277030944824
2019-02-16,6.777881145477295,6.796558856964111,7.883761405944824,5.07173490524292,6.162970542907715,6.126006603240967,8.662162780761719,7.661373615264893,5.9634246826171875,6.354637622833252,5.9840779304504395,6.270062446594238,5.9983015060424805,7.012388229370117,7.40437650680542,7.922371864318848,6.279959201812744,6.360123634338379,5.2595648765563965,6.0482635498046875
2019-02-17,7.772059440612793,6.566450119018555,7.67870569229126,5.167309761047363,6.523568630218506,6.440456867218018,6.855695724487305,7.287282943725586,6.302640914916992,5.527271270751953,5.795619964599609,5.479149341583252,6.126160621643066,7.4519195556640625,7.821061134338379,7.772103309631348,6.720613956451416,5.829383850097656,6.524650573730469,5.357897758483887
2019-02-18,13.357053756713867,9.822077751159668,14.124222755432129,9.103021621704102,13.30566692352295,11.501110076904297,9.432043075561523,14.96701431274414,11.58385944366455,11.670181274414062,12.080192565917969,11.698568344116211,11.068475723266602,11.610208511352539,14.776412963867188,13.16927719116211,11.83912181854248,8.827727317810059,11.176563262939453,10.887201309204102
2019-02-19,14.464012145996094,12.158845901489258,13.023865699768066,9.88648796081543,11.65255355834961,12.815176010131836,11.954549789428711,15.365760803222656,14.717021942138672,13.653900146484375,12.410602569580078,13.252026557922363,10.120361328125,16.771841049194336,16.192073822021484,16.083473205566406,12.403738021850586,10.683065414428711,13.544157981872559,9.846487998962402
2019-02-20,16.859355926513672,13.772783279418945,12.641260147094727,11.41343879699707,13.502132415771484,16.37120819091797,12.423728942871094,16.11057472229004,13.181572914123535,14.093071937561035,14.955615997314453,15.638681411743164,16.57223892211914,17.859527587890625,16.346094131469727,16.606552124023438,14.871529579162598,13.367162704467773,15.899873733520508,12.51359748840332
2019-02-21,15.29416561126709,12.494207382202148,11.98873519897461,10.971207618713379,14.052478790283203,11.308971405029297,14.966476440429688,15.892013549804688,14.776647567749023,13.453794479370117,12.993800163269043,12.060295104980469,11.590873718261719,16.607860565185547,18.407405853271484,16.382333755493164,12.797046661376953,11.650832176208496,15.431583404541016,11.879270553588867
2019-02-22,15.815849304199219,13.15931224822998,12.475326538085938,10.265798568725586,14.960187911987305,15.778054237365723,12.81670093536377,15.014110565185547,9.916077613830566,12.397623062133789,13.659063339233398,11.87572193145752,10.343193054199219,12.942117691040039,17.919902801513672,15.19056510925293,12.119222640991211,11.789236068725586,14.82943344116211,13.732504844665527
2019-02-23,8.826919555664062,9.51008415222168,9.649046897888184,7.199797630310059,7.516590118408203,7.755468368530273,7.423712730407715,8.667991638183594,8.769814491271973,6.839687824249268,7.8232598304748535,7.504420280456543,6.6479291915893555,9.080760955810547,9.79945182800293,9.573480606079102,8.205629348754883,8.44040298461914,9.339717864990234,6.425835609436035
2019-02-24,8.349006652832031,8.002135276794434,8.182743072509766,6.758726119995117,5.7035627365112305,5.770475387573242,6.516959190368652,7.42655086517334,8.315515518188477,6.607007026672363,7.429718494415283,8.28696060180664,5.754707336425781,8.157304763793945,9.515771865844727,8.475025177001953,7.802992820739746,6.519874572753906,6.763314247131348,5.661647796630859
2019-02-25,14.726325988769531,15.92800521850586,12.761645317077637,12.529748916625977,13.485467910766602,11.429147720336914,14.03511905670166,17.710750579833984,15.020462036132812,11.64484977722168,12.652408599853516,15.701419830322266,12.710418701171875,16.199989318847656,15.289569854736328,18.64618682861328,13.467737197875977,11.812381744384766,12.614184379577637,11.63418197631836
2019-02-26,16.753849029541016,14.157920837402344,15.035787582397461,12.104867935180664,14.644416809082031,14.238086700439453,13.362466812133789,16.011438369750977,15.067047119140625,13.173850059509277,12.564605712890625,14.241198539733887,12.837606430053711,14.7060546875,15.918371200561523,17.680524826049805,14.222932815551758,11.155452728271484,15.430612564086914,14.69290542602539
2019-02-27,17.95284652709961,16.526369094848633,16.5907039642334,14.518381118774414,16.278562545776367,13.895904541015625,13.952817916870117,16.84465789794922,16.14739227294922,15.820476531982422,14.136741638183594,16.258188247680664,11.520842552185059,18.03243637084961,19.582427978515625,20.616397857666016,15.818275451660156,13.924395561218262,14.741628646850586,15.840559005737305
2019-02-28,17.000431060791016,14.87972640991211,16.310813903808594,9.782602310180664,14.086814880371094,14.497682571411133,12.820664405822754,16.142662048339844,15.271994590759277,14.478403091430664,13.906393051147461,15.96325397491455,17.44754409790039,17.86174201965332,16.182689666748047,18.31491470336914,17.41639518737793,15.171562194824219,16.728992462158203,14.73471736907959
2019-03-01,15.216111183166504,14.301953315734863,13.445406913757324,10.270251274108887,16.57022476196289,12.3092679977417,11.12144660949707,17.563322067260742,12.750696182250977,13.890933990478516,12.904394149780273,12.170173645019531,12.4148530960083,18.20721435546875,16.270835876464844,17.943218231201172,15.307609558105469,10.293539047241211,13.406706809997559,11.641839027404785
2019-03-02,8.184191703796387,7.584948539733887,8.948726654052734,5.475649356842041,8.256063461303711,7.196001052856445,8.125235557556152,7.946730136871338,6.555156230926514,5.878050804138184,6.698418617248535,6.0600385665893555,7.076335906982422,9.502250671386719,9.834637641906738,9.135414123535156,6.023523330688477,6.253210544586182,6.760906219482422,7.504510879516602
2019-03-03,8.739261627197266,6.509169578552246,7.988005638122559,4.920708656311035,5.983484268188477,5.667771339416504,6.549979209899902,6.796123504638672,5.530312538146973,6.887141227722168,5.768284797668457,7.580197334289551,4.555776596069336,7.433182716369629,7.242501258850098,7.158513069152832,8.014695167541504,6.7028021812438965,7.373390197753906,5.598698616027832
2019-03-04,12.791826248168945,14.835142135620117,13.675182342529297,10.922189712524414,12.76384162902832,11.906352043151855,13.398941040039062,13.326021194458008,12.340356826782227,14.161140441894531,12.968414306640625,15.208215713500977,10.886465072631836,13.941471099853516,16.016990661621094,15.24679946899414,11.705324172973633,11.962459564208984,14.285633087158203,12.657235145568848
2019-03-05,18.43124008178711,20.017602920532227,15.818029403686523,12.4688720703125,12.36722183227539,14.35218620300293,16.040666580200195,15.77817153930664,12.652673721313477,11.87773609161377,12.981759071350098,14.302347183227539,14.26087760925293,16.68667221069336,20.02454376220703,19.544544219970703,12.906024932861328,10.35816478729248,14.564496994018555,12.566171646118164
