Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2019-05-23,17.277740478515625,13.829137802124023,18.14035415649414,16.24115562438965,17.70480728149414,17.19993782043457,15.726669311523438,14.760968208312988,20.97467041015625,17.013057708740234,19.291566848754883,19.584449768066406,19.15167236328125,17.550918579101562,22.424510955810547,16.40559196472168,15.446059226989746,15.780227661132812,22.79755973815918,14.698936462402344
2019-05-24,17.539690017700195,13.441729545593262,15.447186470031738,14.595525741577148,15.724544525146484,13.059703826904297,13.278482437133789,13.989755630493164,20.41192626953125,14.820539474487305,19.480052947998047,18.618534088134766,14.96667194366455,13.292840957641602,16.44612693786621,12.648261070251465,14.700963973999023,11.90077018737793,20.17349624633789,13.463197708129883
2019-05-25,8.897529602050781,7.159975051879883,9.744016647338867,6.941533088684082,10.307642936706543,7.023242950439453,7.275597095489502,6.90263557434082,11.947078704833984,8.433708190917969,8.83311939239502,11.262544631958008,8.088871002197266,10.343425750732422,10.544595718383789,7.114626884460449,7.038699626922607,8.08395004272461,8.314142227172852,6.743066787719727
2019-05-26,7.3368072509765625,6.061899185180664,6.992173671722412,6.584237098693848,8.493922233581543,8.365270614624023,8.75925064086914,7.185065746307373,10.037055969238281,8.469362258911133,8.62966537475586,9.964744567871094,7.192235946655273,8.753482818603516,9.761412620544434,6.579144477844238,7.283151626586914,6.8757829666137695,9.675116539001465,6.000216007232666
2019-05-27,13.738984107971191,12.847917556762695,16.30023956298828,12.121001243591309,15.269914627075195,14.374930381774902,13.618707656860352,11.831560134887695,24.761985778808594,16.075138092041016,16.829021453857422,17.504199981689453,15.129313468933105,13.173013687133789,13.360332489013672,13.116265296936035,15.247941970825195,9.916067123413086,15.410116195678711,11.373350143432617
2019-05-28,14.741071701049805,14.317477226257324,16.47716522216797,14.448604583740234,16.72264862060547,16.315013885498047,15.707255363464355,13.758207321166992,22.488555908203125,17.94152069091797,16.702232360839844,18.639070510864258,14.644672393798828,15.32914924621582,17.585811614990234,13.816189765930176,17.869380950927734,14.147665023803711,20.560894012451172,14.78741455078125
2019-05-29,14.172895431518555,13.68612289428711,14.720710754394531,11.579142570495605,15.276485443115234,14.384308815002441,15.6985502243042,13.45925235748291,23.619617462158203,14.100696563720703,16.32278823852539,19.79503631591797,13.063176155090332,14.457613945007324,15.03282356262207,13.148000717163086,16.72075653076172,13.134857177734375,15.635200500488281,11.991964340209961
2019-05-30,15.154104232788086,17.397783279418945,20.345945358276367,16.108715057373047,17.230192184448242,14.20615005493164,12.70315933227539,15.253555297851562,23.821449279785156,15.752888679504395,19.06423568725586,17.889545440673828,13.81525993347168,16.3848934173584,18.95716667175293,13.073476791381836,18.152694702148438,12.94742202758789,20.568607330322266,16.17275619506836
2019-05-31,18.249835968017578,13.90480899810791,17.960554122924805,14.654001235961914,18.195262908935547,13.583229064941406,13.09329891204834,14.069025039672852,19.103404998779297,16.533397674560547,16.825035095214844,18.58807373046875,13.472970008850098,14.919081687927246,17.52334976196289,13.604317665100098,14.980459213256836,13.115079879760742,19.074542999267578,13.550268173217773
2019-06-01,9.104011535644531,6.214972496032715,9.856695175170898,7.054630279541016,9.881943702697754,7.014493942260742,7.42260217666626,5.618001461029053,10.434937477111816,7.862679481506348,8.39155387878418,9.783435821533203,8.42198371887207,7.745605945587158,8.578883171081543,6.836550235748291,8.719317436218262,6.888741970062256,11.456626892089844,7.712335586547852
2019-06-02,7.4139180183410645,5.258124828338623,9.168584823608398,5.713332653045654,7.774108409881592,6.238625526428223,6.737212657928467,7.410788536071777,10.069461822509766,7.671948432922363,7.368630886077881,9.225730895996094,5.2147016525268555,6.835862159729004,7.12086820602417,6.390233039855957,6.11759090423584,6.186554431915283,7.43365478515625,6.650066375732422
2019-06-03,16.853511810302734,15.899481773376465,19.988815307617188,18.40664291381836,17.81216049194336,15.88683032989502,12.833230972290039,12.709589958190918,23.213830947875977,17.01511573791504,18.57080841064453,18.070148468017578,17.671710968017578,15.169303894042969,19.571949005126953,15.49969482421875,16.062162399291992,13.008869171142578,20.370651245117188,12.385490417480469
2019-06-04,16.86673355102539,14.513261795043945,15.941841125488281,12.211678504943848,17.180299758911133,15.833820343017578,14.303728103637695,13.210855484008789,23.49343490600586,17.38252067565918,16.245210647583008,17.280311584472656,14.117193222045898,14.173301696777344,16.00004768371582,11.436785697937012,15.283303260803223,12.22109603881836,16.910295486450195,14.394283294677734
2019-06-05,19.581382751464844,12.626667976379395,19.69539451599121,13.518848419189453,19.079208374023438,14.322196006774902,16.063331604003906,12.570503234863281,23.298255920410156,16.65950584411621,20.081819534301758,19.97308349609375,17.398338317871094,15.387311935424805,21.61578369140625,14.877278327941895,16.317157745361328,16.206707000732422,20.38562774658203,14.34160041809082
2019-06-06,16.35541534423828,15.128847122192383,17.970252990722656,14.529255867004395,18.341360092163086,16.493282318115234,15.605134010314941,13.648298263549805,22.146087646484375,19.126117706298828,16.544952392578125,18.026599884033203,13.432823181152344,13.059139251708984,18.226852416992188,14.965642929077148,15.156770706176758,15.185053825378418,18.589635848999023,12.468482971191406
2019-06-07,13.638250350952148,12.372882843017578,15.207452774047852,11.177117347717285,14.063551902770996,11.538415908813477,12.807552337646484,10.368242263793945,18.906421661376953,17.698806762695312,11.90755558013916,16.02474594116211,14.979158401489258,13.279937744140625,17.08091926574707,11.73376750946045,11.874479293823242,11.4591064453125,17.526426315307617,13.355209350585938
2019-06-08,6.668634414672852,6.26743221282959,8.012292861938477,6.89073371887207,7.286677360534668,6.909785747528076,6.873106956481934,5.829805374145508,9.874031066894531,8.011910438537598,7.558642387390137,8.111140251159668,6.035246849060059,5.2122907638549805,8.040756225585938,5.603796482086182,7.699164390563965,6.960928916931152,7.361299514770508,7.792323112487793
2019-06-09,7.643582344055176,5.318848609924316,7.638775825500488,6.141944885253906,7.6409149169921875,6.582712173461914,5.962457656860352,4.934676170349121,8.598396301269531,6.850465297698975,8.575325012207031,7.866241455078125,6.376132488250732,7.545809745788574,8.621289253234863,6.646642684936523,7.103473663330078,5.374358177185059,9.174397468566895,5.403557300567627
2019-06-10,16.13162612915039,12.211652755737305,15.412363052368164,13.920586585998535,16.274789810180664,16.153352737426758,15.693191528320312,11.443814277648926,23.61809539794922,17.582494735717773,17.961868286132812,15.530282974243164,16.000654220581055,13.440226554870605,15.701667785644531,11.437185287475586,15.14025592803955,13.901629447937012,17.16344451904297,14.280817985534668
2019-06-11,14.028324127197266,12.14362907409668,16.508167266845703,12.953704833984375,14.692206382751465,12.334575653076172,13.786630630493164,10.471208572387695,21.005359649658203,13.730276107788086,20.045326232910156,18.09231185913086,15.587175369262695,16.7943115234375,19.582962036132812,13.444459915161133,15.897812843322754,13.338255882263184,20.16181182861328,12.401485443115234
2019-06-12,14.818172454833984,10.962007522583008,17.18269157409668,12.682031631469727,15.829649925231934,14.016007423400879,13.548855781555176,13.551794052124023,21.321239471435547,15.451553344726562,16.37731170654297,17.599720001220703,14.183685302734375,14.946282386779785,16.47646713256836,12.547477722167969,15.717937469482422,12.675071716308594,18.273210525512695,11.838834762573242
2019-06-13,16.5164794921875,15.526981353759766,17.460819244384766,14.287208557128906,17.84976577758789,15.888872146606445,14.429890632629395,16.585220336914062,22.62772560119629,15.926225662231445,16.51404571533203,19.833011627197266,16.032032012939453,17.002147674560547,18.138856887817383,16.061767578125,14.561211585998535,11.695207595825195,18.395360946655273,12.667173385620117
2019-06-14,17.060386657714844,13.29824161529541,17.540281295776367,12.858909606933594,14.936803817749023,15.162626266479492,15.391916275024414,14.196024894714355,18.430599212646484,15.487663269042969,16.480031967163086,18.299470901489258,15.366374015808105,15.136064529418945,18.029544830322266,14.472601890563965,14.208086013793945,11.669071197509766,18.738447189331055,14.23685073852539
2019-06-15,7.484692573547363,7.452672004699707,8.371858596801758,5.629283905029297,8.426191329956055,7.632434368133545,8.287384986877441,5.041745185852051,10.001052856445312,6.668034076690674,7.954112529754639,9.39546012878418,5.951048851013184,5.675889015197754,9.991813659667969,8.02137565612793,7.765615463256836,7.101262092590332,8.534457206726074,5.61361837387085
2019-06-16,6.876046657562256,6.8336286544799805,5.776825428009033,7.229817867279053,8.967074394226074,6.379887580871582,6.433655738830566,4.554455280303955,10.481345176696777,7.3486738204956055,7.5706329345703125,7.698063850402832,6.343395233154297,5.591329574584961,7.786870002746582,7.657149791717529,6.796210289001465,5.846997261047363,7.372696399688721,5.455244064331055
2019-06-17,14.044645309448242,11.064338684082031,15.164044380187988,12.40301513671875,13.560531616210938,11.598934173583984,15.336308479309082,10.492157936096191,19.874080657958984,15.296995162963867,13.268099784851074,16.893726348876953,13.041065216064453,12.195672988891602,14.997603416442871,12.100879669189453,14.849494934082031,9.834081649780273,16.652828216552734,11.331497192382812
2019-06-18,15.476451873779297,14.20963191986084,20.80126953125,15.662368774414062,18.064971923828125,15.124369621276855,16.345928192138672,13.958162307739258,20.145580291748047,15.842248916625977,19.409168243408203,19.52215576171875,14.801189422607422,18.45157814025879,19.055463790893555,15.37061882019043,16.367122650146484,13.384788513183594,18.69451141357422,16.312416076660156
2019-06-19,13.60401725769043,10.680508613586426,13.226457595825195,12.577394485473633,15.43001937866211,13.95554256439209,15.802923202514648,11.8217134475708,19.87946319580078,16.136430740356445,15.883306503295898,17.605541229248047,14.683709144592285,12.33718490600586,16.633459091186523,12.280868530273438,14.705754280090332,12.608104705810547,15.909138679504395,13.238468170166016
2019-06-20,17.403499603271484,14.378485679626465,17.307485580444336,16.100128173828125,15.573204040527344,13.41777515411377,14.437355041503906,13.41351318359375,23.432659149169922,17.956594467163086,16.61229705810547,18.064250946044922,15.395193099975586,14.507345199584961,18.720050811767578,13.989900588989258,16.974956512451172,12.811836242675781,19.651382446289062,12.85208797454834
2019-06-21,14.833605766296387,13.579036712646484,15.742143630981445,14.053899765014648,15.493846893310547,13.13017749786377,13.32382583618164,11.189762115478516,20.367862701416016,15.236669540405273,15.194181442260742,13.72922134399414,13.956311225891113,13.042604446411133,18.004714965820312,12.62690544128418,14.876148223876953,11.109651565551758,16.890724182128906,11.618704795837402
2019-06-22,9.99605941772461,7.297991752624512,8.419807434082031,8.21208381652832,9.432623863220215,7.8614702224731445,7.520845890045166,7.723660945892334,11.333467483520508,9.315095901489258,12.544026374816895,11.111263275146484,8.45863151550293,7.449655055999756,11.167145729064941,6.245325088500977,9.794896125793457,6.632355690002441,9.935531616210938,7.548063278198242
2019-06-23,7.8638529777526855,6.937572002410889,9.284144401550293,5.263698577880859,7.178009033203125,6.5302886962890625,5.62039852142334,4.677051544189453,10.514535903930664,6.743897438049316,9.170495986938477,8.005559921264648,6.573700904846191,7.153792381286621,8.07973861694336,6.0932769775390625,8.482202529907227,5.322711944580078,7.735151767730713,5.769918441772461
2019-06-24,14.0009765625,10.964835166931152,14.500818252563477,12.119514465332031,12.817817687988281,13.155982971191406,12.92546558380127,11.53469181060791,17.659133911132812,17.098506927490234,15.075881004333496,15.45608901977539,14.487080574035645,13.19495964050293,18.279386520385742,12.164871215820312,14.65672492980957,9.942651748657227,14.53446102142334,10.43015193939209
2019-06-25,15.729948043823242,14.786506652832031,16.63998031616211,12.813268661499023,15.733994483947754,14.802359580993652,13.515012741088867,10.195436477661133,21.752803802490234,19.692052841186523,20.165294647216797,18.11823272705078,15.535697937011719,12.125992774963379,19.095090866088867,12.687260627746582,15.094593048095703,13.087051391601562,19.461990356445312,12.967429161071777
2019-06-26,18.682130813598633,14.274311065673828,16.730045318603516,14.478128433227539,15.733708381652832,16.871179580688477,16.446674346923828,12.060736656188965,22.94208526611328,18.26746368408203,17.085363388061523,20.087865829467773,14.386752128601074,14.635896682739258,17.166351318359375,13.43012523651123,14.543495178222656,11.95610237121582,20.932540893554688,13.289040565490723
2019-06-27,17.376033782958984,12.92673397064209,19.26382064819336,13.657934188842773,17.13494110107422,17.50116729736328,14.584724426269531,14.144651412963867,25.317279815673828,17.31061363220215,19.05291175842285,18.932973861694336,14.636119842529297,16.210166931152344,18.744274139404297,14.45236873626709,18.017332077026367,14.612672805786133,20.093900680541992,15.029376983642578
